Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,330.231888457172,48.86145128267,S-BAL14,115.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-389.57540298746,21.59318603273,S-TIM25,115.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,1637.92003760803,341.0210824142,,115.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,453.31236474729,71.31752526333,S-PHM52,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-2375.58317090422,22.96699799535,,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-13238.8032935739,151.6318276464,,65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-227.748055988041,13.4016777389,S-TIL1,64.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-1996.11108317974,67.07062110133,,64.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,61.86263474387,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
