Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.16,2.905,"1.62,60.3",18.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.6425,7.5,"",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,133.885,13.845,"1.67,41.9",14.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-84.4725000000003,0.095,"",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,25.7675,2.365,"1.59,61.2",9.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.3325,6.905,"",7.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,23.3,6.74,"1.64,47.8",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-88.8375000000004,3.155,"1.50,56.5",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-18.1125,1.162,"",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.828,"",7.0295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-20.0325,1.1825,"1.76,27.5",7.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,39.6825,1.5,"",7.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-38.005,3.135,"1.62,60.3",6.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-14.595,0.095,"",7.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,143.865,3.4325,"1.56,60.8",10.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-31.07,37.1925,"",10.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
