Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,22.6265,3.998,"1.82,46.6",8.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,636.8927,1.5992,"",8.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,1.7991,"",7.034,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-32.7198,1.2994,"1.69,31.1",7.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,21.1697,3.4983,"",7.255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-108.0444,1.2994,"1.69,31.1",8.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.0034,4.3978,"1.88,40.8",8.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-25.2907,38.7701,"",8.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
