Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,285.3877,16,FCD1,69.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-421.6575,0.5051,,69.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,185.7245,20,E-FKH1,65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-388.9697,1.9992,,65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-352.9749,6.5,J-LASF015,64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,364.9762,131.1822,,61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,80.7518,4.5,J-LASF015,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,53.4171,19,FCD1,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-520.8937,25.2481,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-333.5433,2.7,J-LASF015,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,66.1588,6.6634,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-128.4998,6,J-SF03,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-45.9588,3,J-FK5,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,95.7466,23.0326,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,8,,19.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,126.1382,5.3,SK16,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-120.3545,3.0101,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-72.0893,1.1,SFL6,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-302.003,4.2508,,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,104.2272,4.7,J-LAK14,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-174.5058,2.025,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,133.6799,1,J-LASF015,22.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,35.875,9.5,SF7,21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-106.0068,1.2307,,21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-130.9244,1.5,SF11,21.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,127.2319,4.457,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,2,N-BK7,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,80.3199727692718,,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,,21.883168101462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
