Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,61.8490000000002,8.2,"1.60,42.5",26.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1037.164,0.7,"",26.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,1000,1.5,"1.68,55.5",23.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.9,6.8,"",17.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,178.734,1.5,"1.71,53.9",18.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,42.6719999999999,5.7,"",17.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,34.11,3.9,"1.60,35.6",17.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,81.9249999999998,33.45,"",17.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,72.8399999999998,3.5,"1.62,60.3",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-72.8399999999998,1,"1.81,25.5",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-144.173,0.05,"",14.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.05,"",9.3425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,26.644,4.9,"1.51,50.9",13.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,246,0.1,"",13.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,20.743,4.5,"1.52,64.2",13.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,27.99,3.9,"",11.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-370.855,1.5,"1.81,25.5",10.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,18.7,5.2,"",9.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,64.6599999999999,3.8,"1.65,33.8",10.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-39.168,43.7,"",10.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
