Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,302.48,16.85,"1.49,70.2",67.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-446.123,23.18,"",67.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,134.191,23.05,"1.43,95.1",59.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-356.27,0.13,"",58.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-347.207,4.3,"1.65,39.7",58.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,234.59,28.55,"",54.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,83.9120000000003,15.45,"1.43,95.1",47.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,395.372,1,"",46.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,65.333,6,"1.49,70.2",41.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.8499999999999,29.23,"",36.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,4411.151,6.72,"1.81,22.8",32.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-142.29,2.6,"1.81,40.7",31.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,113.505,86.49,"",29.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.06,"",20.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,133.234,8.35,"1.77,49.6",20.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-65.5189999999999,2.05,"1.81,25.4",19.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-327.098,4,"",19.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,85.4570000000002,4.3,"1.85,23.8",17.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-137.387,1.71,"1.73,54.7",17.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,44.216,4.13,"",16.435,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-195.875,1.63,"1.83,42.7",16.445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,73.2200000000002,3.23,"",16.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,95.3260000000004,3.65,"1.77,49.6",17.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-339.121,10.16,"",17.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,58.9770000000001,7.85,"1.65,39.7",19.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-146.091,1.91,"1.81,22.8",19.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,122.69,9.66,"",19.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,2.2,"1.52,64.1",19.225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,16.7,"",19.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,44,"",29.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
