Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.495,1.65,BK7,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.144,14.08,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.308,4.16,E-SK12,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,2539.384,0.1,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,14.753,3.06,SF15,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.304,8.462272123774,,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,6.087727876226,,7.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-15.364,1.3,SFLD6,8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,308.065,0.52,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-121.136,4.28,LAFN11,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-19.091,0.46,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,57.74,3.42,P-LASF47,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-69.466,1,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,121.956,1.3,E-LAF7,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,40.95,5.69,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,220.799,2.64,SF13,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-121.188,37.8647085726122,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.2137210469156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
