Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,104.022,2.295,"1.52,64.1",18.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,19.764,7.965,"",15.1425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,91.6425,5.805,"1.95,32.3",14.7825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-45.6524999999999,1.8675,"1.60,38.0",14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,72.8054999999999,5.8725,"",12.8025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-29.12625,3.87,"1.69,31.2",12.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,39.41325,7.4025,"1.85,40.8",14.1975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-39.41325,0.405,"",14.5125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,26.81325,8.28,"1.50,81.6",14.6925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-79.9379999999998,0.2025,"",14.1975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,93.5009999999997,1.2825,"1.83,37.3",13.2075,-4.9288,0,-8.4122e-06,8.7453e-08,-1.5819e-10,0,0,0,0
12,Even Asphere,,44.6309999999999,4.2075,"",12.5325,-0.4693,0,-7.335e-06,9.8656e-08,-9.9784e-11,0,0,0,0
13,Standard,,Inf,11.565,"",11.9925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-22.31325,1.395,"1.61,36.9",10.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-130.0275,0.27,"",11.1375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,47.799,6.345,"1.59,68.6",12.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-31.3155,4.7025,"",12.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Even Asphere,,-189.38475,2.205,"1.69,53.2",13.4775,15.3255,0,-1.8111e-05,1.1948e-08,0,0,0,0,0
19,Even Asphere,,-63.3960000000001,5.1525,"",13.815,-0.9347,0,-2.121e-07,2.0081e-08,6.7927e-11,-7.646e-14,0,0,0
20,Even Asphere,,-42.6892499999999,1.8675,"1.58,59.5",14.5125,-0.1889,0,-1.0035e-05,-2.6862e-08,0,0,0,0,0
21,Even Asphere,,-156.033,16.8975,"",15.84,0,0,-8.2164e-06,-3.2481e-08,6.5393e-11,-8.7828e-14,0,0,0
22,Standard,,Inf,1.665,"1.52,64.1",27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,0.97,"",27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
