Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,4,"1.52,64.1",52.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.6,"",52.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,173.8655,12,"1.50,82.5",51.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-978.064699999998,0.2,"",51.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,134.205,15,"1.50,82.5",49.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-460.575,5,"1.80,46.6",49.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,332.9139,46.3,"",49.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,99.3586999999999,3.5,"1.74,44.8",37.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,55.6910000000001,15.9,"1.50,82.5",41.3215256789259,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-1333.1846,29.7073,"",34.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-169.9686,2.7,"1.52,64.0",22.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,67.2847,4.51,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-192.9273,7,"1.80,33.9",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-43.0810000000001,2.8,"1.59,61.3",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,83.8866999999999,20.1028,"",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.7,"",19.3305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,203.1344,5.1,"1.52,69.9",20.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-99.7742000000002,3.057,"",20.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-42.9949999999999,2.5,"1.80,28.5",20.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-61.8480000000001,9.1,"",20.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-176.5352,4.7,"1.52,69.9",21.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-53.3740000000001,19.1,"",21.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2,"1.52,64.1",24.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,28,"",24.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,1248.9254,6.2,"1.65,33.7",14.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-31.799,1.6,"1.85,32.4",14.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-54.2525,0.1,"",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-416.0382,1.7,"1.73,54.6",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,21.6656,7.1,"1.58,41.0",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,3624.4529,3.7,"",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,-51.691,1.7,"1.77,49.6",14.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,97.8568999999998,0.1,"",14.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,43.4154,7.8,"1.58,41.0",16.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,-43.405,1.7,"1.81,22.7",16.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,-171.6744,62.9759450786946,"",16.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
