Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.9251940708,2.17932,LAK9,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,61.043018503,0.09652,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.3495785322,2.56794,LAK9,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,18.8931865468,1.88976,FK5,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-88.6252616874,0.58166,SF5,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.4058914046,1.45542,,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.016,,1.67871481044619,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-36.8169299982,1.93802,K10,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,11.6279069702,4.36118,LAF3,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-20.8589964582,13.3576251689191,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,9.70629814638515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
