Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-345.679012345696,7.224,744449,42.5937832560663,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,53.960300635969,30.744,515546,37.9844863978723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-92.5008259002679,1.036,,37.4693833393844,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,167.164179104474,13.692,740282,32.7073962832477,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-129.270544783015,5.824,511605,30.6262977846543,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,25.7589696412134,44.982,,21.8013629042979,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,44.982,,23.7859308074037,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,2799.99999999966,4.088,672322,26.5033519803894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,94.8509485094594,15.484,569631,26.755951251096,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-66.921606118534,0.14,,27.0717015163059,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,113.222806308126,11.004,677555,28.0479356310089,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-239.931448157677,0.14,,27.8035451556086,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,77.3694390715667,14.84,603607,26.8134421716425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-55.9440559440559,3.22,699301,25.969874368214,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,185.062789160623,53.816,,23.9259821441994,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,12.5204271096616,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
