Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.5724486976218,9.21746178295,S-BSM9,32.7894975535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,420.578196091662,0.2616856068526,,32.7894975535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.2918112349385,11.6530631076,S-NBH55,28.274465159,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,85.2573952054564,6.916478024646,S-BAL14,28.0524143855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-662.522606261243,5.016839167173,S-NPH1,28.12643131,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.4117703894053,13.02174326992,,17.319960333,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3.387237298993,,14.8354396645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,280.679958020881,3.532858686246,S-NBM51,17.2459434085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,38.790114927502,16.86594855636,S-LAH66,17.171926484,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-20.0314235941094,5.549779381251,S-LAL8,16.875858786,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-92.8872061440734,32.29138298335,,17.2459434085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,20.9351868122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
