Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,163.099,5.26,"S-NBH55",33.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,272.833,3.17,"",33.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,59.399,10.8,"FCD505",31.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,177.117,14.29,"",29.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,44.158,6.47,"S-LAL14",24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,94.8,2.5,"1.64,22.7",23.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,541.026,4,"SFL6",22.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,32.38,9.17,"",19.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,34.35,"",18.109478208649,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-36.014,2.5,"SF15",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-160.612,2.52,"",15.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-72.736,7.97,"TAFD5F",15.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-41.856,0.15,"",16.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,105.321,6.96,"LASFN7",18.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-194.34,1.5,"",18.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-2009.882,2.5,"FK5",18.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,68.03,5.33,"LASFN14",19.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,136.664,43.0886198039973,"",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.0126649666183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
