Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.773,8.08,E-LAF010,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,145.341,0.15,,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,50.635,2.44,SFL57,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,21.362,6.71,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,50.584,2.04,LASFN14,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,22.224,7.08,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-71.429,20.95,N-FK5,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-50.034,0.2,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,66.905,1.33,LAK8,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,28.05,0.18,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,31.476,17.17,SFLD6,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,199.466,4,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,4.15,,9.9448472650433,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-61.313,7.41,KF6,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-29.147,7.82,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,67.765,10.22,LASFN14,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,29.528,16.64,PFK80,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-21.25,0.07,,16.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-21.658,2.13,SFL57,16.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-39.582,0.2,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-55.071,4.18,N-FK5,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-41.535,60.8791722230451,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,,33.6663868819177,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
