Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.3794184908,1.016,SSK5,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,36.1926474774,0.0762,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.9756335026,1.8796,BASF6,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.2051805436,0.6604,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,21.5637999762,0.6858,SF3,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.105425019,2.5654,,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.032,,1.86837572453067,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-6.0706006096,0.4826,BASF2,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.3471700788,0.0762,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-90.1988636456,2.4384,LAK13,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-8.3311466854,18.7275830514578,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,13.1351154680853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
