Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,10.6271704144,0.40894,K3,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-37.5184637996,0.254,N-SF15,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,58.0704160916,0.0254,,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.859012126,0.51054,K3,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,21.798832831,3.0607,,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-63.7550200894,0.254,N-SF15,1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,3.6728555702,1.45542,,1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.524,,0.719392076735146,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,8.7986698042,0.63754,LF5,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-5.7886460554,0.2032,SK51,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-55.2173912922,13.6621017109347,,1.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,3.96006375211854,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
