Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0,,213.0422744096,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,499.332400110485,59.04083729,S-FPL53,163,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-724.630695249705,10.93044674,,163,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-705.784593694186,19.1404101,S-TIM25,163,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1933.36086693653,32.66598014,,163,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,395.135819775888,47.45867033,S-LAL56,153.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1230.39321631518,299.1422376,,153.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,86.00023028,,76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,84.23058404,,57.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-180.562693313665,9.295401447,S-FPL53,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-2259.63546592475,3.018192569,,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-967.672755855827,25.78790768,S-LAH58,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-963.579356526482,294.6612127762,,78.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,137.175360259,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
