Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,268.23,3.2,LASFN4,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-95.04,0.3,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.75,4.9,LASFN8,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,103.28,0.46,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,220.97,1.25,SF11,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,41.65,0.1,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,13.59,3.25,LASFN8,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,18.12,1,SF2,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,9.29,4.5,,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,4.5,,6.92455767806256,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-11.37,1,SFN3,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,53.35,5.85,LASFN17,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-17.18,0.2,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,70.44,3.55,LASFN17,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-35.35,0.1,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,23.33,2.9,LASFN8,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,44.83,8.5,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2.65,N-BK7,7.4561944629369,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,-0.0077647815958441,,6.74205345669112,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,6.73723333566841,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
