Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,85.0000000000003,2.04,"1.62,60.3",26.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.45,8.32,"",15.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,61.18,1.7,"1.82,46.6",15.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.15,10.316,"",12.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-204,3.43,"1.72,43.7",10.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-31.26,0.25,"",9.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-27,2.78,"1.77,49.6",9.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,11.48,4.93,"1.73,28.5",8.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-55.84,5.865,"",8.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,59.6699999999998,2.57,"1.52,52.4",5.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.2,1.41,"1.83,42.7",5.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-76,3.66,"",5.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,6.467,"",6.0305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-1732,1.49,"1.85,23.8",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,29.9,4.02,"1.50,81.6",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-21.55,0.19,"",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,44.7400000000001,3.21,"1.65,58.5",9.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-44.7400000000001,41.1,"",9.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
