Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,43.687650496,3.79222,BASF8,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,194.0412528616,0.19558,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.2555530306,7.25424,LAK9,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,515.212981764,1.2573,F8,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,11.6991386794,4.4577,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.318,,4.41918165234081,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-11.3256342702,1.2573,SF8,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,44.3745632446,8.07212,LAK14,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-17.2191715814,0.19558,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,66.3878724564,3.72364,LAK14,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-82.3872851108,0.19558,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,27.3059557004,4.87426,LAK14,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-39.1431653508,0.77978,SF18,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-243.7619961682,15.888339876478,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,10.3894117984942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
