Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,77.3799999999998,10.31,"1.50,81.3",35.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1016.74,0.08,"",35.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,74.2800000000002,8.38,"1.50,81.3",32.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,442.71,5.11,"",32.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-911.660000000003,4.46,"1.81,40.9",30.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,73.5200000000001,0.08,"",27.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,38.27,10.31,"1.50,81.3",26.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,127.65,37.97,"",26.685,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.72,"",10.293,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-38,3.02,"1.80,42.2",10.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,19.37,0,"",10.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,19.37,4.92,"1.59,35.3",10.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-80.4000000000002,31.85,"",10.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-41.9400000000001,2.07,"1.88,40.8",13.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-485.52,1.74,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,162.76,5.09,"1.70,30.1",15.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-45.8599999999999,36.07,"",15.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
