Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,72.5670000000002,1.4,"1.49,70.4",14.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.271,10.231,"",10.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-17.441,0.8,"1.58,40.9",9.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1782.041,0.2,"",10.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,36.075,1,"1.85,23.8",11.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.243,6.348,"1.50,81.6",11.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-27.198,0.2,"",11.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,,33.775,5.458,"1.77,49.5",12.57,0,0,-4.52e-06,-4.73e-08,4.64e-10,-3.5e-13,0,0,0
9,Even Asphere,,-39.7650000000001,2.3,"",11.3,0,0,1.82e-05,-6.29e-08,5.57e-10,-6.15e-13,0,0,0
10,Standard,,Inf,2.3,"",10.294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,44.6809999999999,1,"1.58,59.5",10.51,0,0,-5.29e-05,3.38e-07,-1.35e-09,0,0,0,0
12,Even Asphere,,18.127,8.871,"",9.16,0,0,-5.19e-05,3.65e-07,-1.3e-09,-3.7e-12,0,0,0
13,Even Asphere,,-44.7839999999999,3.142,"1.58,59.5",10.73,0,0,0,3.09e-07,-8.76e-10,1.1e-12,0,0,0
14,Even Asphere,,-19.714,2.428,"",9.55,0,0,2.68e-05,2.47e-07,0,0,0,0,0
15,Standard,,-137.164,5.845,"1.50,81.6",12.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-19.682,5.367,"",12.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-32.556,1.3,"1.85,23.8",11.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,250,15.309,"",14.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,2.5,"1.52,64.2",22.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1,"",22.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
