Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,102.902,2.53,"S-TIH53",23.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,163.192,0.15,"",22.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,43.649,5.86,"K-GFK68",22.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,122.954,1.73,"",22.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,40.248,9.19,"LAK18",20.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,94.917,1.3,"1.70,17.7",18.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,262.229,2.7,"SFL6",18.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,25.845,8.06,"",15.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,20.75,"",14.8083016772457,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-28.746,2.4,"N-SF10",13.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-137.398,1.08,"",14.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-63.671,8.56,"TAFD30",14.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-36.024,0.15,"",16.065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,96.577,4.6,"LASFN7",17.885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-115.161,1.5,"",18.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-135.342,1.9,"F13",18.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,70.73,4.54,"TAFD30",18.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-389.95,38.8149946774777,"",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.019057544108,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
