Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,63.162,6.056,TAFD5F,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-235.242,0.598,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-151.479,1.3,J-F16,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,35,2,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,28.841,7.657,M-TAFD305,18.5,0,0,-1.02e-06,-1.4e-09,1.13e-12,-1.33e-15,0,0,0
6,Standard,,-198.594,1.2,J-F3,18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,25.666,14.067,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,6.004,,12.9701979514998,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-22.734,1.582,E-SF2,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,26.722,9,TAFD30,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-56.939,0.2,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,222.462,2.466,E-FD1,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,34.696,6.815,M-TAF31,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,-50.857,35.998,,16,-1.0388,0,6.69e-06,-1.24e-09,2.47e-11,-3.41e-15,0,0,0
15,Standard,,Inf,Inf,,19.5607656553462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
