Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,31.2704,2.6264,"1.49,70.2",17.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.2056,6.496,"",13.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,70.3752,2.9764,"1.67,41.6",13.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-144.9868,0.1008,"",13.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,75.3647999999999,1.8452,"1.49,70.2",11.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.2808,9.324,"",8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.582,6.9972,"1.67,46.8",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,36.7584,2.093,"",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.9142,"",6.751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,60.0907999999999,3.7604,"1.69,54.5",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-45.1835999999999,2.9484,"",7.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-32.0208,1.1032,"1.79,25.9",8.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,44.9736,1.6044,"",8.255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-41.1515999999999,2.2064,"1.69,54.5",8.255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-20.398,0.1008,"",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,117.3928,2.9988,"1.69,54.5",10.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-27.4904,38.444,"",10.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
