Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.811,8.73,LASFN7,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,468.03,0.21,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.472,9.23,LAF20,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,77.06,4.91,,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,104.39,3.03,E-FD8,26.44755753456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.532,15,,20.81473284764,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,14.77,,18.56594607244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-32.861,2.04,E-FD4,22.44079514594,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,277.3,12.84,M-NBFD13,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-56.42,0.21,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-152.16,8.24,J-LASF015,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-58.55,0.19,,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,290.78,6.21,LAK10,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-210.359,78.80250269135,,36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,42.49568736016,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
