Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,347.3147,14.5,FK51,72.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-676.9427,0.5,,71.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,211.6868,21,FK51,69.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-617,6.85,,69.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-507.9152,6,LAF7,65.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,424.9446,1.7,,63.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,155.4412,15,FK51,61.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,471.3897,98.22286,,60.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1138.076,8,LAF9,31.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-152.3715,3.65,CF3,30.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,87.7189,12,,27.445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-143.0608,4.8,FK3,26.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,86.2639,14.26022,,25.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2,,25.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,2181.6631,1.5,FD8,25.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,89.0852,7.75,LAC13,25.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-313.2137,2,,25.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,129.3435,2.4,FD15,25.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,100,8,LACL4,25.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-312.7342,96.67715,,25.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,3.85933010746724,,21.1719170118028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,21.0253636981778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
