Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,8.4661022702,1.88722,SK16,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,21.265907557,0.0254,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.76568424,1.59766,SF14,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,5.3804440016,3.7592,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2.286,,1.85717789312838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-5.6582757802,0.33782,SF1,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,44.9477968454,2.3368,LAK9,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-8.050202848,0.0254,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-74.3777452498,1.5494,SF4,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-13.4178552572,18.6276265205493,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,14.5623215011395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
