Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,100.7,7.85,S-FSL5,27.5655104674393,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-249.207,0.3,,27.2160924665115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,65.656,8.22,S-FPL51,25.3610271435386,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-4951.776,0.99,,24.3880496805103,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-355.189,3.1,S-BAH32,24.2758500097312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,85.68,30.51,,22.5315080782018,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,535.1,2.6,S-NBH5,17.7871892406077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,50.46,9.63,,17.2350235838086,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,58,3.81,S-TIH6,17.8367009506613,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,95,20.25,,17.5551085698213,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.5,,16.7562116706983,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,2639.805,4.44,S-TIL26,16.6920394333229,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-75.123,33.84,,16.6200192560809,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-54.636,2.3,S-LAH60,15.1062558178202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-118.5,116.647401870852,,15.6112797945225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,34.6522968162683,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
