Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,133.241,1.3,"1.85,23.8",27.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,61.3949999999998,6.94,"1.73,54.7",26.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,732.740999999998,0.1,"",26.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,63.0710000000001,4,"1.77,49.6",22.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,175.58,2.02,"",22.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,98.4069999999996,0.15,"1.53,41.7",14.01,1,0,1.728e-05,-1.468e-08,-4.855e-11,7.204e-13,0,0,0
7,Standard,,59.9999999999999,0.9,"1.83,42.7",14.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.443,6.07,"",10.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-29.082,0.9,"1.77,49.6",10.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,51.963,0.25,"",10.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,35.964,4.74,"1.85,23.8",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-35.964,1.73,"",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-19.265,0.9,"1.77,49.6",9.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-52.0369999999999,21.83,"",9.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,1,"",6.4945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,28.265,1.3,"1.83,42.7",8.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,18.569,4.77,"1.56,60.8",8.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-53.7660000000001,1.02,"",8.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-23.678,0.9,"1.83,42.7",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-39.467,8,"",9.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,20.064,7,"1.50,81.6",10.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-38.092,1.3,"",10.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Even Asphere,,43.4929999999999,0.15,"1.53,41.7",10.13,-3.15,0,-4.01e-05,-8.455e-08,-8.174e-10,5.619e-12,-2.246e-14,0,0
24,Standard,,68.0339999999999,0.9,"1.83,37.3",10.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,22.16,4.12,"",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,104.165,1.72,"1.52,52.1",10.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,21.556,6,"1.49,70.4",10.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-68.3849999999999,38.53,"",10.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
