Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,58.3632,3.08,BACD11,14.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,358.8033,0.2,,14.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,40.8438,2,LAC11,12.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,10.8112,13.63511,,8.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.3296,5,BAFD8,7.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-101.4423,1.38,,7.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-47.6164,4,BACD4,7.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.6821,1,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.22,,6.52547548939816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.99894,1.5,FDS3,6.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,54.4624,0.85,,6.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-76.2485,2.6,LAC10,6.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-18.3952,0.2,,7.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-426.2859,2.46,LAC14,7.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-25.6954,38.67632,,7.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,,21.0636326334621,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
