Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,40.43,5.1,"1.80,45.5",18.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,242.25,0.1,"",18.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,25.95,4.7,"1.77,49.4",16.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,38.3800000000001,1.52,"",15.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,71.2799999999998,1.2,"1.67,32.2",15.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.71,7.9,"",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.1,"",12.7615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.75,1,"1.74,28.3",12.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-1500,6.4,"1.77,49.4",14.705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-30.47,0.2,"",15.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-77.4100000000003,4.3,"1.79,47.5",16.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-29.87,0.1,"",16.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,146.87,2.6,"1.79,47.5",15.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-130.66,38.24,"",15.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
