Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,179.268,14.502,"1.50,81.9",56.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-423.24,0.3,"",56.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,171.252,14.1,"1.50,81.9",53.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-475.002,3.102,"",53.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-360,4.998,"1.75,35.0",51.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,447.762,97.53,"",51.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-171.468,6.498,"1.70,30.0",25.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-70.8900000000002,2.298,"1.52,64.2",25.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,482.268000000001,4.002,"",25.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-390.000000000001,3,"1.70,55.6",24.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,107.454,13.778,"",24.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4,"",21.741,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-313.8,4.5,"1.57,70.1",23.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-95.7660000000003,103.284,"",23.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,138.96,"",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
