Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,109.927,15.6,J-FKH1,57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,13476.664,0.3,,57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,114.12,16.5,J-FKH1,52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-473.43,3.7,,52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-370.5,4.5,LAF7,52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,307.534,35.98,,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,83.463,2.3,LAK8,33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,37.445,12.9,J-PKH1,29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,179.291,3.01,,29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,221.841,7.6,E-LAFH2,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-81.907,1.9,E-SK14,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,89.196,4,,22.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,1.4,,22.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-140,1.9,E-LAKH1,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,70.483,14.84,,21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,135.437,6.9,J-FKH1,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-72.013,1.6,,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-51.654,6.5,LAF9,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-207.775,5.5,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-336.248,5.6,E-LAF11,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-66.78,38.35,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,2,BK7,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,78.4342744349887,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,,21.4364101968137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
