Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,75.0630000000003,9,"1.60,60.7",32.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.25,"",32.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.1019999999999,3,"1.72,38.0",26.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,26.475,16,"1.52,64.2",23.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,104.186,2.05,"",23.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,678.978999999999,2,"1.61,37.0",20.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,30.584,14.397,"",17.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.5,"",14.378,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.3,"1.51,58.9",15.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,20.731,9.33,"1.50,56.5",15.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,17.25,"",15.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,97.6429999999998,7.5,"1.59,61.1",19.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-47.5300000000001,9.5,"",19.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-41.707,1.8,"1.62,60.3",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-923.182000000004,46.8,"",17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
