Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.7592318998,3.16484,LAK10,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,57.5963718784,0.0254,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.987170208,2.4892,J-SK10,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.8156911524,0.41656,SF12,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.0108384482,3.51028,,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.556,,2.59843180812035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-8.0116073702,0.93218,SF15,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-133.3333333328,2.4638,LAK9,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-9.9440159768,0.08636,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,137.7440346968,1.51384,SF63,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-23.3756672186,17.3714858024501,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,13.2853986711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
