Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,269.6,"",0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,69.3000000000001,2.87,"1.85,23.8",16.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,208.9,0.1,"",16.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.1,5.75,"1.50,81.6",15.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,191.8,0.1,"",15.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,45.5,4.02,"1.50,81.6",14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-519.100000000001,0,"",13.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-519.100000000001,1.42,"1.88,39.2",13.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,101.7,2.29,"",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.14,"",12.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,36.2,2.23,"1.85,23.8",10.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,13.692,0,"",9.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,13.692,8.29,"1.50,81.6",9.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-25.53,0.31,"",8.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-23.9815,1.64,"1.88,39.2",8.615,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,32.397,1.26,"",8.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,34.655,5,"1.88,39.2",8.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,21.003,0,"",8.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,21.003,4.37,"1.85,23.8",8.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-89.1199999999997,0.26,"",8.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,98.6299999999997,1,"1.88,39.2",8.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,20.1283,3.95,"",7.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-29.65,3.56,"1.50,81.6",8.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,23.38,0,"",9.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,23.38,4.72,"1.64,35.4",9.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-57.6670000000001,100.36,"",9.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
