Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,74.5000000000001,5,"1.77,49.4",20.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1042.7,0.15,"",20.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29,5,"1.72,48.1",18.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,57,2,"",17.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,91.2800000000001,2,"1.75,35.2",17.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,24.131,13.9866,"",15.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-31.19,2,"1.69,31.1",14.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,300,10.5,"1.73,51.1",15.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.983,1.5,"",16.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.5,"",14.696,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,310.3,5,"1.69,53.8",16.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-70.248,8.1258,"",16.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-191.637,4,"1.60,35.5",13.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-55.637,2,"",13.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-114.216,1.8,"1.80,45.5",12.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,50.8799999999999,1.8,"",12.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,45.69,6,"1.60,35.5",13.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-175.85,4.6,"",13.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-38.5450000000001,2,"1.80,39.6",13.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-77.2129999999999,43.11,"",13.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
