Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.4991457098,1.40716,SK16,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,40.614007037,0.06096,,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.8602484532,1.67132,SK4,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,41.1736099818,1.61036,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,40.614007037,0.74422,LF2,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.3245437136,2.5654,,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.778,,1.89371124041035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-7.2542411684,0.76962,LF2,2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.42164,F6,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,15.4991457098,2.032,N-SK15,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-10.9473321312,0.61976,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,94.2486085306,1.61036,SK10,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.4991457098,19.1372965493364,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,10.8765230798162,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
