Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,70,1.5,E-SK14,29.1204747506913,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.9,13.6,,14.8226692242683,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.5,1,E-LASF016,12.6294052772143,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.3,16.9,,10.6855899336462,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-956.3,1,E-LASKH2,5.51434631610157,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.25,3.6,E-SF8,5.00297688746579,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-66.6,0.85,,5.04173766673165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,8.2,,5.16244431206401,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1,S-BSL7,6.84735152910714,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.98,,7.20025659296839,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,78.5,2.43,S-FPL52,9.88595957896978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-32.6,1,,9.9632715904604,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-232.9,1,N-SF57,10.6870699803315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,27.2,4,S-FSL5,11.3870822277889,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-29.9,0.1,,11.1385792316317,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,41.2,3.78,S-FSL5,12.7293346836006,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-45.873,37.9236455040157,,12.7250710755574,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,14.2358225380396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
