Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,4.7980656642,1.68402,K5,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-12.0219613764,0.0508,,3.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-11.8869337318,0.29464,SF12,2.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.887908915,3.60934,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2.032,,0.78944222898552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-2.801614793,0.2667,K3,1.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-5.1130301854,0.67564,SF5,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-4.2824386284,12.9019995847682,,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,7.25402797268702,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
