Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,336.3205,2,"1.79,43.9",36.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,78.4246000000001,10.582,"1.49,70.4",36.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-1004.7183,20.101,"",36.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,87.2384000000001,2,"1.70,30.1",35.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,66.6284999999999,11.387,"1.49,70.4",35.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-2110.656,0.2,"",35.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,114.6596,7.805,"1.50,81.6",34.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-532.557800000001,1.196,"",34.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-495.198600000001,4.174,"1.85,23.8",21.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-67.1509999999999,1.2,"1.64,60.2",20.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,88.0317999999998,2.754,"",18.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-233.3123,1.2,"1.64,60.2",19.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,51.9904999999999,3.044,"1.85,23.8",19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,97.6170999999999,4.178,"",17.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-66.3983999999999,1.2,"1.79,43.9",17.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,178.6227,32.139,"",18.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,2391.1738,3.258,"1.81,40.7",19.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-100.7101,0.2,"",19.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,132.6524,5.852,"1.50,81.6",19.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-61.1716000000001,1.2,"1.85,23.8",19.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-160.2407,12.812,"",19.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,34.6669,7.041,"1.50,81.6",19.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,391.747899999999,1.927,"",19.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,9.645,"",17.8595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-162.8613,1.2,"1.62,36.3",16.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,141.754,22.815,"",16.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,267.9086,3.303,"1.83,37.3",15.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-99.3972000000003,9.536,"",15.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-27.1236,1.2,"1.81,33.3",15.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-77.3739000000002,0.433,"",16.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,80.0747,4.025,"1.62,36.3",18.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,-293.117,46.696,"",18.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
