Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.5612570984,2.21234,SK16,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,52.9056446584,0.03302,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,16.9040330194,2.99466,SK16,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-58.755493868,0.66294,SF14,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.2003244064,0.03302,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,8.184044338,3.61188,SK16,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,4.8726212428,2.48666,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,20.731309185,0.75438,LAK13,2.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,4.4720671798,1.20904,LLF6,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,19.7465598972,-0.1484393055666,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2.4674593055666,,1.37322656142352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-4.7438507358,0.49784,SF7,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,14.165411852,1.8669,SSK5,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-6.576903153,0.03302,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,370.80291981,0.8255,LAF2,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-12.132791965,11.381271704246,,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,7.14988467038241,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
