Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,86.659843063,5.32384,SF5,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,729.885057372,0.26924,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,89.060308544,1.33096,SK55,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.9288189744,28.31084,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,34.4640434162,3.99288,SK55,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-82.200647257,0.13462,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,18.4660123694,3.89382,SK55,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,50.1183899078,1.033537341417,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.450582658583,,2.20909230624279,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-21.262347239,0.56388,F1,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,16.4924355444,1.78562,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,82.200647257,2.2606,SK55,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-13.7364123036,33.7965354274954,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,16.3834910284774,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
