Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.7262893378,1.67894,SK15,8.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,56.544968825,0.05334,,8.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.0564575924,2.23774,LAK12,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,40.2854877042,0.90678,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,50.297029708,0.97536,F7,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,7.3608253342,2.3622,,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.286,,2.67645967077451,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-7.9248697484,0.57912,BASF1,3.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,33.984479529,2.9083,SK18,4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-10.401310414,0.05334,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,56.369285407,1.64084,SK18,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.4129151878,18.3726711398757,,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,11.7059934857602,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
