Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,7.5692105918,0.86106,BAC1,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-8.8390868684,0.24892,F9,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,15.570403962,2.22504,,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.4958139446,0.42418,SK16,1.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.9943832106,1.7145,,1.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,5.08,,0.9222514891798,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-2.8447909068,0.24892,LAFN8,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-16.4849428746,0.0127,,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.9229795788,0.62484,LF7,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-4.4704143002,9.510432493699,,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,5.157516831731,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
