Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.55,4.05,KZFS7A,11.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,41.15385,0.063,,10.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,15.8175,3.15,LAFN4,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31.65255,1.2798,,7.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,105.9237,0.92475,SF11,6.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.34765,3.15,,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.42335,,5.20813126845314,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,112.50765,1.304955,SK18,8.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.4,0,,6.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.4,5.218425,LAF2,7.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-51.075,28.4671926663826,,7.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,21.3017991208283,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
