Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,64.3599999999998,7.44,PHM51,25.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,348.73,0.11,,23.875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,47.0799999999999,6.01,FPL51,23.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,90.42,0.41,,23.675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,38.47,11.71,BSM36,21.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,43.8500000000001,3.93,,18.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,71.6799999999998,2.31,TIH14,16.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,23.26,14.14,,14.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,6.56,,12.6215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-35.9200000000001,4.55,PBL25,14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,59.5900000000001,7.5,S-LAM58,15.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-53.8000000000001,0.6,,15.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,180.88,5.82,LAL14,18.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-109.7,-15.1910381518179,,17.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
