Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,37.768,4.1,"1.74,44.9",14.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-413.561,0.61,"",11.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,25.981,3.64,"1.74,44.9",12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,47.487,1.25,"",10.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.05,"1.64,34.5",11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.956,4.48,"",9.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.31,"",8.7295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Extended Odd Asphere,,927.946999999996,3.31,"1.50,81.6",10.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Extended Odd Asphere,,-26.222,0.9,"",10.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-20.05,2.01,"1.69,31.2",9.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,20.05,5.62,"1.88,39.2",9.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-25.848,1.8,"",9.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,715.279000000002,0.9,"1.49,70.2",9.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,18.627,9.73,"",7.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-164.932,1.18,"1.54,47.2",9.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,24.218,5.97,"1.73,54.7",11.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-44.8569999999999,20.28,"",11.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2.85,"1.52,52.4",20.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,1.1,"",20.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
