Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.6644797266,2.16916,SUPRASIL,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-108.500640758,0.08128,,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.0417200674,4.34086,SUPRASIL,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,45.2198682596,0.92202,KF8,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.9980636198,2.3622,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.9812,,2.16680280199448,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-7.216114092,0.92202,KF8,2.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,10.8514547004,4.88188,SUPRASIL,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-8.3066256778,0.08128,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,45.2198682596,0.27178,LF5,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,8.5046541108,1.89992,SF8,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-36.8115941948,13.546701318807,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,4.89010094465192,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
