Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.6176060972,3.24358,SSK1,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,108.1311196276,0.14224,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,14.9350267466,1.42748,LF6,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,8.5596818646,3.90652,SK18,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,38.4324406102,1.31318,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-77.133313094,0.85598,SF5,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.3311466854,1.93294,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.778,,2.41351834784911,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,29.9705014762,4.66344,SK18,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-7.7723378208,0.85598,K4,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,17.1193637546,2.85242,BAF10,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-31.9778421148,11.7323648634329,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,9.93735211310154,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
