Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,245.94174,2,"1.81,33.3",28.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,100.008,6.24,"1.49,70.4",25.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-278.46212,0.15,"",25.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,84.8222099999997,4.54,"1.50,81.6",25.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,399.212329999999,2.108,"",25.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,179.72328,2.47,"1.49,70.4",14.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-179.72328,13.056,"",14.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.01,"1.83,42.7",10.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.2954,3.09,"1.89,20.4",9.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,38.00289,2.677,"",8.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-31.54978,1,"1.91,35.2",8.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-88.1779800000001,17.824,"",10.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.75,"",9.712,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Extended Odd Asphere,,20.14224,4.04,"1.58,59.4",10.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Extended Odd Asphere,,100.95599,7.084,"",10.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,37.52682,1,"1.88,39.2",9.905,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,14.2141,5.14,"1.50,81.6",9.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-229.03631,9.041,"",9.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,142.71745,2.37,"1.79,47.4",8.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-49.0425800000001,0.846,"",8.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-23.6923,1.12,"1.64,34.5",8.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,23.6923,3.76,"1.87,40.7",8.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-46.00978,12.554,"",8.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,71.7742599999999,1,"1.74,52.6",8.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,18.58085,1.552,"",7.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,399.501029999999,3.76,"1.65,33.8",7.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-14.6049,1.01,"1.79,47.4",7.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,2.978,"",8.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-37.23339,2.59,"1.91,35.2",13.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-26.66311,26.284,"",13.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,2.85,"1.55,55.0",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,1.123,"",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
