Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.06874539,2.7432,SK18,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,78.5405071046,0.13208,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.7433733504,3.0734,J-LAK02,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.2327650924,1.9812,FK3,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-68.371467016,0.508,SF8,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.0146814936,3.12928,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.03632,,2.38506308905744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,52.5771061994,5.7658,SSK5,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-5.9436059436,0.9144,BALF5,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.477884176,2.032,SSK5,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-56.9506726364,10.3163195669702,,5.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,10.9799485460143,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
