Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,9.172,1.07,N-LAF21,2.69986223211964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,48.384,0.161,,2.4538833061607,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,4.449,1.423,LAF2,2.07200585698016,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.718,SF1,1.54180118671864,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,2.87,0.369,,1.021665496565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.435,,0.952955627507536,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-5.214,0.694,SF5,1.08264874425247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,7.935,1.196,LAF2,1.46550103634683,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-7.935,0.126,,1.78636433355729,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,15.546,2.26,N-LAK8,2.0130442206515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-15.546,5.11186566069915,,2.40725108519777,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,3.68668747809392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
