Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,28.4,1.3,"1.84,42.7",17.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.3,7.07,"",12.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,90.8000000000003,1.2,"1.70,55.5",13.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.3,0.2,"1.54,41.2",11.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,10.8893,7.58,"",11.24,-0.2453,0,-0.000108309,3.68582e-07,-1.39806e-08,1.13388e-10,-4.62724e-13,0,0
6,Standard,,30.69,3,"1.86,23.8",10.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,108.03,20.0121,"",10.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-30,0.8,"1.77,26.6",5.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-49.6000000000001,4,"",5.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1,"",4.332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,12.864,0.8,"2.01,29.1",6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,8.54,4,"1.57,42.8",6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-70.2000000000002,5.137,"",6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,18.7628,4,"1.59,59.5",7.64,0,0,-0.000112128,-7.81232e-07,-1.35955e-08,2.05117e-10,0,0,0
15,Even Asphere,,-21.2252,1.9422,"",7.64,0,0,-3.37582e-05,-1.18538e-06,3.29568e-09,3.35122e-11,0,0,0
16,Standard,,-64.6999999999999,1.2,"1.84,42.7",7.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,10,7.5,"1.44,95.1",7.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-12.9374,0.2,"",7.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Even Asphere,,-27.0707,1.2,"1.86,40.1",7.98,0,0,0.000447125,-1.09685e-05,1.51057e-07,-7.30602e-10,0,0,0
20,Even Asphere,,268.11,17.1566,"",7.65,0,0,0.000532074,-1.02229e-05,1.37741e-07,-7.44289e-10,0,0,0
21,Standard,,Inf,Inf,"",14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
