Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,33.8751,2.8,S-PHM53,14.6802551151385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,74.938,0.1,,14.110833113709,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,20.093,1,S-YGH51,11.2172824665592,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,8.3114,3.8,,7.91186305664261,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.9059,1,J-FKH1,8.29353575839437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,14.2223,4,,7.61039379887202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,19.1522,3,S-TIH1,7.23417694709985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-1286.6968,1,,6.86509128377816,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,43.0642,5,J-FKH1,6.21832973145334,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.7069,0.5,,4.97368997829972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.5,,4.51021417925055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-13.6078,1,J-LASFH13,4.38311848352213,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,41.2595,0.9,,4.83319564922988,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-25.4888,2,J-PSKH1,4.94590042946668,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-11.7946,0.1,,5.63507238129549,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,485.1036,3.2,S-PHM53,6.96919574582347,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-14.7873,37.8413420288789,,7.45504486579894,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.1720538403196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
