Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,98.0584428319278,18.8,"1.75,47.2",42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-248.015873015873,6.85,"1.50,56.4",42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,38.1010439686047,3.05,"",27.3959734665376,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,46.9748214956783,7.2,"1.62,38.1",27.3071184632664,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.6894652283681,74.45,"",22.1835056504995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,11,"",19.4865822678494,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,205.086136177194,10.25,"1.73,51.1",23.5638409829508,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-121.713729308666,3.4,"",24.3985292483093,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1068.37606837607,13.65,"1.52,64.5",24.8648305309871,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-41.4559323439184,4.8,"1.69,30.9",25.0703473934235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-64.0532923392262,7.8,"",25.9417330100574,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,64.0532923392262,14.65,"1.50,56.5",24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-40.62398440039,4.9,"1.65,33.8",24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,141.242937853107,54.65,"",24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",23.743654791911,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
