Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,457.2792,4.2804,J-LAK14,40.1073845685487,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,4229.8218,0.1476,,38.8018058683869,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,100.9908,2.574,P-LASF47,32.9345013884124,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,32.96016,10.9872,,26.1781201239778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,268.82316,4.7844,LAK18,26.3854725955945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-268.82316,5.886,,25.8846225900265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,81.44892,1.9116,E-LAF010,20.8704186507649,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,30.41208,17.8632,,18.6420589844283,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.11844,11.1708,SFLD6,16.9475673712979,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-194.4144,3.6756,,15.8229731697169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-1237.356,10.4868,E-LAF010,15.3091554942569,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-24.06096,2.3508,SFLD6,14.9682871949744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-46.87344,4.556073858293,,14.8263284759456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,2.060726141707,,12.2531297467692,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,-41.72076,0.1476,KF5,12.3399213676745,0,0,-1.849708504801e-05,0,0,0,0,0,0
16,Standard,,-41.72076,2.9412,N-SF11,12.3618857277539,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,78.8436,3.8016,,14.1077757547232,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-108.73512,2.2032,SFLD6,15.3830159876605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,102.94956,9.306,LASFN7,17.7447149521448,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-38.79288,0.1476,,19.1162083162887,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-79.1028,6.1704,J-LAK14,20.2751810016942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-36.44928,53.9183652309724,,21.0654014399169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,,31.8078889697697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
