Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,38.557,1.7,"1.64,34.5",16.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,26.205,5.2,"1.83,42.7",14.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,77.6000000000002,1.28,"",14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.972,6.3,"1.59,61.1",11.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,129,1.3,"1.60,38.0",9.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.62,8.75,"",8.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.45,"",7.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.672,1.4,"1.60,39.2",9.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-42.478,3.3,"1.50,81.5",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-24.498,0.2,"",11.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,271.932,6.8,"1.54,74.7",14.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-29.703,1,"",15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-579.519,12.37,"1.89,37.1",18.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-31.09,4.6,"1.70,30.1",19.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-88.7549999999999,4.35,"",20.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-35.5010000000001,2.2,"1.49,70.2",20.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-1023.357,20.73,"",21.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,0.8,"1.54,61.8",27.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,1,"1.52,54.4",27.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,0.23,"",27.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",28.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
