Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,106.149,9,"1.49,70.2",33.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-290.997,0.5,"",33.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,51.2440000000001,9.5,"1.50,81.5",29.665,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,231.499,3,"",28.985,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-630.036,3.5,"1.83,37.2",28.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,93.2500000000003,2.5,"",26.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,60.0049999999999,8,"1.50,81.5",26.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-624.746000000001,0.5,"",25.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,29.265,3.2,"1.72,29.5",21.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,24.308,12.5,"",18.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2.28,"",17.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-2278.322,4.5,"1.85,23.9",16.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-55.7869999999998,2,"1.72,50.2",16.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,41.821,22.52,"",14.935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-30.566,2.5,"1.74,27.8",12.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,196.247,8.5,"1.77,49.6",14.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-39.608,0.5,"",16.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,106.631,6,"1.83,37.2",17.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-195.173,54.12,"",18.035,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
