Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,50.5869999999999,6.24,"1.72,50.2",22.1085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,329.142,0.15,"",22.1085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.794,10.42,"1.62,58.1",20.14925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,55.2079999999999,3.49,"",17.867,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,123.91,1.4,"1.78,25.7",15.0365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.253,8.5,"",14.16525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.54,"",12.2621,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,148.116,7.6,"1.70,48.1",12.96675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-18.21,0.9,"1.58,59.4",12.43125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-139.292,44.036,"",12.9285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
