Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,137.0556,3,SF12,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-4002.63,0.2,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,62.3678,2,LAKN7,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.2995,21.1,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.1,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.6224,6.3,TAF2,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-60.5608,1.4,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.6,,7.31918222281182,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-26.7885,5.6,N-SF56,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,33.7247,1.15,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-77.1041,2.2,LAK14,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-22.2069,0.1,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,84.6383,3,LAK8,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-47.0415,38.0829,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,21.022010075032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
