Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,59.9999999999999,2.7,"1.62,60.3",20.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,21.5,6.3,"",15.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,90.0000000000001,5.5,"1.62,60.3",15.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-90.0000000000001,0.1,"",14.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,30,2.7,"1.62,60.3",11.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11,9.8,"",8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,25.25,4,"1.62,36.3",7.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.58,3,"1.52,59.0",7.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-34.9,1,"",7.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.5,"",6.618,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-85.0000000000003,5.3,"1.78,26.1",7.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,32.4,2.35,"",7.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-120,1,"1.78,26.1",9.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,28.496,5.4,"1.62,60.3",9.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-20,0.1,"",9.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,192,3.5,"1.74,44.9",11.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-46.6151999999999,37.4328,"",11.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
