Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,523.927387594433,51.0497258,S-LAL18,171.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,3274.49051724096,0.671056707,,171.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,263.727294658051,45.4886163,S-LAL12,147.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,562.057083757211,168.9156068,H-QK3L,147.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-1207.17410090963,13.44769532,S-NPH1,147.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,173.912778149457,43.08471772,,83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,114.1431137,,45.22609901654,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,252.672351962788,62.69604928,S-PHM52,96.7960815023,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-792.031926671622,107.4083097877,,98.80366543387,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,99.8506995374,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
